Species,Species >1970,Species <1970,List,Region,Region code,Subregion,subregion code,Geo subreg,Lat,Long,Status comment,STATUS,Group,VER-INV-PP,NS stand,Year,Period,REL,EC,TC,TS-0ther,TS-ball,TS-hull,COR,UNA,UNK,,,,,,,,,
"Latopilumnus malardi (De Man, 1914)",,"Latopilumnus malardi (De Man, 1914)",msfd,North-East Atlantic,ATL,Greater North Sea,ANS,"58.48,2.84",58.48,2.84,,non-indigenous,Invertebrate,INV,,1910,<1970,,,,,,,,,1,,,,,,,,,
"Lauderia pumila Castracane, 1886","Lauderia pumila Castracane, 1886",,msfd,Black Sea,BLK,Black Sea,BLK,"43.227,32.008",43.227,32.008,,microalgae,Primary producer,PP,1995,1995,1994-1999,,,,,1,,,,,,,,,,,,,
"Laurencia brongniartii J.Agardh, 1841","Laurencia brongniartii J.Agardh, 1841",,msfd,North-East Atlantic,ATL,Celtic Seas,ACS,"53.39,-14.17",53.39,-14.17,,non-indigenous,Primary producer,PP,,1989,1988-1993,,,1,,,,,,,,,,,,,,,
"Laurencia caduciramulosa Masuda & Kawaguchi, 1997","Laurencia caduciramulosa Masuda & Kawaguchi, 1997",,msfd,Mediterranean Sea,MED,Central Mediterranean Sea,MIC,"34.317,15.830",34.317,15.83,,non-indigenous,Primary producer,PP,1991,1991,1988-1993,,,,,,1,,,,,,,,,,,,
"Laurencia caduciramulosa Masuda & Kawaguchi, 1997","Laurencia caduciramulosa Masuda & Kawaguchi, 1997",,msfd,Mediterranean Sea,MED,Eastern Mediterranean Sea,MAL,"33.533,31.182",33.533,31.182,,non-indigenous,Primary producer,PP,2009,2009,2006-2011,,,,,,1,,,,,,,,,,,,
"Laurencia caduciramulosa Masuda & Kawaguchi, 1997","Laurencia caduciramulosa Masuda & Kawaguchi, 1997",,msfd,North-East Atlantic,ATL,Macaronesia,AMA,"41.22,-29.28",41.22,-29.28,,absent,Primary producer,PP,,2006,2006-2011,,,,,0.5,0.5,,,,,,,,,,,,
"Laurencia caduciramulosa Masuda & Kawaguchi, 1997","Laurencia caduciramulosa Masuda & Kawaguchi, 1997",,msfd,Mediterranean Sea,MED,Western Mediterranean Sea,MWE,"39.506,3.430",39.506,3.43,,non-indigenous,Primary producer,PP,2001,2001,2000-2005,,,,,,1,,,,,,,,,,,,
"Laurencia okamurae Yamada, 1931","Laurencia okamurae Yamada, 1931",,msfd,Mediterranean Sea,MED,Western Mediterranean Sea,MWE,"39.506,3.430",39.506,3.43,,non-indigenous,Primary producer,PP,1984,1984,1982-1987,,,1,,,,,,,,,,,,,,,
"Leathesia marina (Lyngbye) Decaisne, 1842",,"Leathesia marina (Lyngbye) Decaisne, 1842",msfd,Mediterranean Sea,MED,Adriatic Sea,MAD,"42.448,15.357",42.448,15.357,,non-indigenous,Primary producer,PP,1996,1996,1994-1999,,,1,,,,,,,,,,,,,,,
"Leathesia marina (Lyngbye) Decaisne, 1842",,"Leathesia marina (Lyngbye) Decaisne, 1842",msfd,Mediterranean Sea,MED,Central Mediterranean Sea,MIC,"34.317,15.830",34.317,15.83,,non-indigenous,Primary producer,PP,1996,1996,1994-1999,,,1,,,,,,,,,,,,,,,
"Leathesia marina (Lyngbye) Decaisne, 1842",,"Leathesia marina (Lyngbye) Decaisne, 1842",msfd,Mediterranean Sea,MED,Western Mediterranean Sea,MWE,"39.506,3.430",39.506,3.43,,non-indigenous,Primary producer,PP,1905,1905,<1970,,,1,,,,,,,,,,,,,,,
"Leiocapitellides analis Hartmann-Schröder, 1960","Leiocapitellides analis Hartmann-Schröder, 1960",,msfd,Mediterranean Sea,MED,Eastern Mediterranean Sea,MAL,"33.533,31.182",33.533,31.182,,non-indigenous,Invertebrate,INV,2000,2000,2000-2005,,,,,,,,1,,,,,,,,,,
"Leiochrides australis Augener, 1914","Leiochrides australis Augener, 1914",,msfd,Mediterranean Sea,MED,Western Mediterranean Sea,MWE,"39.506,3.430",39.506,3.43,,non-indigenous,Invertebrate,INV,2002,2002,2000-2005,,,,1,,,,,,,,,,,,,,
Lennoxia faveolata H.A.Thomsen & K.R.Buck,Lennoxia faveolata H.A.Thomsen & K.R.Buck,,msfd,Baltic Sea,BAL,Baltic Sea,BAL,"58.537,20.435",58.537,20.435,,microalgae,Primary producer,PP,2007,2007,2006-2011,,,,,,,,1,,,,,,,,,,
"Leonnates persicus Wesenberg-Lund, 1949","Leonnates persicus Wesenberg-Lund, 1949",,msfd,Mediterranean Sea,MED,Eastern Mediterranean Sea,MAL,"33.533,31.182",33.533,31.182,,non-indigenous,Invertebrate,INV,2013,2013,2012-2017,,,,,,,,1,,,,,,,,,,
"Lepadogaster candolii Risso, 1810","Lepadogaster candolii Risso, 1810",,msfd,North-East Atlantic,ATL,Macaronesia,AMA,"41.22,-29.28",41.22,-29.28,,range expanding,Vertebrate,VER,,1994,1994-1999,,,,,,,,,1,,,,,,,,,
"Lepidonotus tenuisetosus (Gravier, 1902)","Lepidonotus tenuisetosus (Gravier, 1902)",,msfd,Mediterranean Sea,MED,Adriatic Sea,MAD,"42.448,15.357",42.448,15.357,,non-indigenous,Invertebrate,INV,2007,2007,2006-2011,,,,,0.5,0.5,,,,,,,,,,,,
"Lepidonotus tenuisetosus (Gravier, 1902)","Lepidonotus tenuisetosus (Gravier, 1902)",,msfd,Mediterranean Sea,MED,Eastern Mediterranean Sea,MAL,"33.533,31.182",33.533,31.182,,non-indigenous,Invertebrate,INV,2008,2008,2006-2011,,,,,0.5,0.5,,,,,,,,,,,,
"Lepidonotus carinulatus (Grube, 1870)","Lepidonotus carinulatus (Grube, 1870)",,msfd,Mediterranean Sea,MED,Western Mediterranean Sea,MWE,"39.506,3.430",39.506,3.43,,non-indigenous,Invertebrate,INV,1984,1984,1982-1987,,,,1,,,,,,,,,,,,,,
"Leucotina natalensis E. A. Smith, 1910","Leucotina natalensis E. A. Smith, 1910",,msfd,Mediterranean Sea,MED,Eastern Mediterranean Sea,MAL,"33.533,31.182",33.533,31.182,,non-indigenous,Invertebrate,INV,1996,1996,1994-1999,,,,,,,,1,,,,,,,,,,
"Ligia exotica Roux, 1828","Ligia exotica Roux, 1828",,msfd,North-East Atlantic,ATL,Macaronesia,AMA,"41.22,-29.28",41.22,-29.28,,absent,Invertebrate,INV,,2013,2012-2017,,,,,0.5,0.5,,,,,,,,,,,,
"Limnodrilus profundicola (Verrill, 1871)","Limnodrilus profundicola (Verrill, 1871)",,msfd,Baltic Sea,BAL,Baltic Sea,BAL,"58.537,20.435",58.537,20.435,,non-indigenous,Invertebrate,INV,2014,2014,2012-2017,,,,,,,,,1,,,,,,,,,
"Limnoria tripunctata Menzies, 1951","Limnoria tripunctata Menzies, 1951",,msfd,North-East Atlantic,ATL,Celtic Seas,ACS,"53.39,-14.17",53.39,-14.17,,cryptogenic,Invertebrate,INV,,1987,1982-1987,,,,,,,,1,,,,,,,,,,
"Limnoria quadripunctata Holthuis, 1949","Limnoria quadripunctata Holthuis, 1949",,msfd,North-East Atlantic,ATL,Bay of Biscay & Iberian Coast,ABI,"43.05,-11.45",43.05,-11.45,,cryptogenic,Invertebrate,INV,1995,1995,1994-1999,,,,0.5,,0.5,,,,,,,,,,,,
"Limulus polyphemus (Linnaeus, 1758)",,"Limulus polyphemus (Linnaeus, 1758)",msfd,North-East Atlantic,ATL,Greater North Sea,ANS,"58.48,2.84",58.48,2.84,,non-indigenous,Invertebrate,INV,,1866,<1970,1,,,,,,,,,,,,,,,,,
Linguimaera caesaris ex Hamimaera hamigera,Linguimaera caesaris ex Hamimaera hamigera,,msfd,Mediterranean Sea,MED,Eastern Mediterranean Sea,MAL,"33.533,31.182",33.533,31.182,,non-indigenous,Invertebrate,INV,1997,1997,1994-1999,,,,,,,,1,,,,,,,,,,
"Linopherus canariensis Langerhans, 1881","Linopherus canariensis Langerhans, 1881",,msfd,Mediterranean Sea,MED,Central Mediterranean Sea,MIC,"34.317,15.830",34.317,15.83,,non-indigenous,Invertebrate,INV,2005,2005,2000-2005,,,,,0.5,0.5,,,,,,,,,,,,
"Linopherus canariensis Langerhans, 1881","Linopherus canariensis Langerhans, 1881",,msfd,Mediterranean Sea,MED,Eastern Mediterranean Sea,MAL,"33.533,31.182",33.533,31.182,,non-indigenous,Invertebrate,INV,1997,1997,1994-1999,,,,,0.5,0.5,,,,,,,,,,,,
"Linopherus canariensis Langerhans, 1881","Linopherus canariensis Langerhans, 1881",,msfd,Mediterranean Sea,MED,Western Mediterranean Sea,MWE,"39.506,3.430",39.506,3.43,,non-indigenous,Invertebrate,INV,2013,2013,2012-2017,,,,,1,,,,,,,,,,,,,
"Lioberus ligneus (Reeve, 1858)","Lioberus ligneus (Reeve, 1858)",,msfd,Mediterranean Sea,MED,Eastern Mediterranean Sea,MAL,"33.533,31.182",33.533,31.182,,non-indigenous,Invertebrate,INV,2019,2019,2018-2020,,,,,,1,,,,,,,,,,,,
"Lithognathus mormyrus (Linnaeus, 1758)",,"Lithognathus mormyrus (Linnaeus, 1758)",msfd,North-East Atlantic,ATL,Macaronesia,AMA,"41.22,-29.28",41.22,-29.28,cryptogenic,range expanding,Vertebrate,VER,,1967,<1970,,,,,,,,,1,,,,,,,,,
"Lithophyllum yessoense Foslie, 1909","Lithophyllum yessoense Foslie, 1909",,msfd,Mediterranean Sea,MED,Western Mediterranean Sea,MWE,"39.506,3.430",39.506,3.43,,non-indigenous,Primary producer,PP,1994,1994,1994-1999,,,1,,,,,,,,,,,,,,,
"Littorina littorea (Linnaeus, 1758)","Littorina littorea (Linnaeus, 1758)",,msfd,Mediterranean Sea,MED,Western Mediterranean Sea,MWE,"39.506,3.430",39.506,3.43,"partly native, NEA",non-indigenous,Invertebrate,INV,2015,2015,2012-2017,,,1,,,,,,,,,,,,,,,
"Littorina saxatilis (Olivi, 1792)",,"Littorina saxatilis (Olivi, 1792)",msfd,Mediterranean Sea,MED,Adriatic Sea,MAD,"42.448,15.357",42.448,15.357,"partly native, NEA",non-indigenous,Invertebrate,INV,1792,1792,<1970,,,,,0.5,0.5,,,,,,,,,,,,
"Lomentaria flaccida Tanaka, 1944","Lomentaria flaccida Tanaka, 1944",,msfd,Mediterranean Sea,MED,Western Mediterranean Sea,MWE,"39.506,3.430",39.506,3.43,,non-indigenous,Primary producer,PP,2002,2002,2000-2005,,,1,,,,,,,,,,,,,,,
"Lomentaria hakodatensis Yendo, 1920","Lomentaria hakodatensis Yendo, 1920",,msfd,Mediterranean Sea,MED,Adriatic Sea,MAD,"42.448,15.357",42.448,15.357,,non-indigenous,Primary producer,PP,2000,2000,2000-2005,,,0.5,,,0.5,,,,,,,,,,,,
"Lomentaria hakodatensis Yendo, 1920","Lomentaria hakodatensis Yendo, 1920",,msfd,North-East Atlantic,ATL,Bay of Biscay & Iberian Coast,ABI,"43.05,-11.45",43.05,-11.45,,non-indigenous,Primary producer,PP,1992,1992,1988-1993,,,0.5,,,0.5,,,,,,,,,,,,
"Lomentaria hakodatensis Yendo, 1920","Lomentaria hakodatensis Yendo, 1920",,msfd,North-East Atlantic,ATL,Celtic Seas,ACS,"53.39,-14.17",53.39,-14.17,,non-indigenous,Primary producer,PP,,1984,1982-1987,,,0.5,,,0.5,,,,,,,,,,,,
"Lomentaria hakodatensis Yendo, 1920","Lomentaria hakodatensis Yendo, 1920",,msfd,North-East Atlantic,ATL,Greater North Sea,ANS,"58.48,2.84",58.48,2.84,,non-indigenous,Primary producer,PP,,2004,2000-2005,,,0.5,,,0.5,,,,,,,,,,,,
"Lomentaria hakodatensis Yendo, 1920","Lomentaria hakodatensis Yendo, 1920",,msfd,Mediterranean Sea,MED,Western Mediterranean Sea,MWE,"39.506,3.430",39.506,3.43,,non-indigenous,Primary producer,PP,1978,1978,1976-1981,,,0.5,,,0.5,,,,,,,,,,,,
Lophocladia trichoclados (C.Agardh) F.Schmitz,Lophocladia trichoclados (C.Agardh) F.Schmitz,,msfd,North-East Atlantic,ATL,Macaronesia,AMA,"41.22,-29.28",41.22,-29.28,"partly native, NEA-MED-CAN",non-indigenous,Primary producer,PP,,2016,2012-2017,,,,,,1,,,,,,,,,,,,
"Lophocladia lallemandii (Montagne) F.Schmitz, 1893",,"Lophocladia lallemandii (Montagne) F.Schmitz, 1893",msfd,Mediterranean Sea,MED,Adriatic Sea,MAD,"42.448,15.357",42.448,15.357,,non-indigenous,Primary producer,PP,1974,1974,1970-1975,,,,1,,,,,,,,,,,,,,
"Lophocladia lallemandii (Montagne) F.Schmitz, 1893",,"Lophocladia lallemandii (Montagne) F.Schmitz, 1893",msfd,Mediterranean Sea,MED,Central Mediterranean Sea,MIC,"34.317,15.830",34.317,15.83,,non-indigenous,Primary producer,PP,1969,1969,<1970,,,,1,,,,,,,,,,,,,,
"Lophocladia lallemandii (Montagne) F.Schmitz, 1893",,"Lophocladia lallemandii (Montagne) F.Schmitz, 1893",msfd,Mediterranean Sea,MED,Eastern Mediterranean Sea,MAL,"33.533,31.182",33.533,31.182,,non-indigenous,Primary producer,PP,1908,1908,<1970,,,,1,,,,,,,,,,,,,,
"Lophocladia lallemandii (Montagne) F.Schmitz, 1893",,"Lophocladia lallemandii (Montagne) F.Schmitz, 1893",msfd,Mediterranean Sea,MED,Western Mediterranean Sea,MWE,"39.506,3.430",39.506,3.43,,non-indigenous,Primary producer,PP,1971,1971,1970-1975,,,,1,,,,,,,,,,,,,,
Lottia sp.,Lottia sp.,,msfd,Mediterranean Sea,MED,Central Mediterranean Sea,MIC,"34.317,15.830",34.317,15.83,,non-indigenous,Invertebrate,INV,2015,2015,2012-2017,,,,,0.5,0.5,,,,,,,,,,,,
"Lovenella assimilis (Browne, 1905)","Lovenella assimilis (Browne, 1905)",,msfd,North-East Atlantic,ATL,Bay of Biscay & Iberian Coast,ABI,"43.05,-11.45",43.05,-11.45,,non-indigenous,Invertebrate,INV,2007,2007,2006-2011,,,,,0.5,0.5,,,,,,,,,,,,
"Lovenella assimilis (Browne, 1905)","Lovenella assimilis (Browne, 1905)",,msfd,North-East Atlantic,ATL,Greater North Sea,ANS,"58.48,2.84",58.48,2.84,,non-indigenous,Invertebrate,INV,,2007,2006-2011,,,,,0.5,0.5,,,,,,,,,,,,
"Luidia atlantidea Madsen, 1950","Luidia atlantidea Madsen, 1950",,msfd,North-East Atlantic,ATL,Macaronesia,AMA,"41.22,-29.28",41.22,-29.28,,range expanding,Invertebrate,INV,,2017,2012-2017,,,,,,,,,1,,,,,,,,,
"Lumbrinerides crassicephala (Hartman, 1965)","Lumbrinerides crassicephala (Hartman, 1965)",,msfd,North-East Atlantic,ATL,Bay of Biscay & Iberian Coast,ABI,"43.05,-11.45",43.05,-11.45,,non-indigenous,Invertebrate,INV,1994,1994,1994-1999,,,,,1,,,,,,,,,,,,,
"Lumbrinerides neogesae Miura, 1981","Lumbrinerides neogesae Miura, 1981",,msfd,Mediterranean Sea,MED,Central Mediterranean Sea,MIC,"34.317,15.830",34.317,15.83,,non-indigenous,Invertebrate,INV,2002,2002,2000-2005,,,,,1,,,,,,,,,,,,,
"Lumbrineris perkinsi Carrera-Parra, 2001","Lumbrineris perkinsi Carrera-Parra, 2001",,msfd,Mediterranean Sea,MED,Adriatic Sea,MAD,"42.448,15.357",42.448,15.357,,non-indigenous,Invertebrate,INV,2017,2017,2012-2017,,,,1,,,,,,,,,,,,,,
"Lumbrineris perkinsi Carrera-Parra, 2001","Lumbrineris perkinsi Carrera-Parra, 2001",,msfd,Mediterranean Sea,MED,Central Mediterranean Sea,MIC,"34.317,15.830",34.317,15.83,,non-indigenous,Invertebrate,INV,2013,2013,2012-2017,,,,1,,,,,,,,,,,,,,
"Lumbrineris perkinsi Carrera-Parra, 2001","Lumbrineris perkinsi Carrera-Parra, 2001",,msfd,Mediterranean Sea,MED,Western Mediterranean Sea,MWE,"39.506,3.430",39.506,3.43,,non-indigenous,Invertebrate,INV,1973,1973,1970-1975,,,,1,,,,,,,,,,,,,,
"Lutjanus argentimaculatus (Forsskål, 1775)","Lutjanus argentimaculatus (Forsskål, 1775)",,msfd,Mediterranean Sea,MED,Eastern Mediterranean Sea,MAL,"33.533,31.182",33.533,31.182,,non-indigenous,Vertebrate,VER,2019,2019,2018-2020,,,,,,,,1,,,,,,,,,,
"Lutjanus goreensis (Valenciennes, 1830)","Lutjanus goreensis (Valenciennes, 1830)",,msfd,North-East Atlantic,ATL,Macaronesia,AMA,"41.22,-29.28",41.22,-29.28,,range expanding,Vertebrate,VER,,1985,1982-1987,,,,,,,,,1,,,,,,,,,
"Lutjanus griseus (Linnaeus, 1758)","Lutjanus griseus (Linnaeus, 1758)",,msfd,North-East Atlantic,ATL,Macaronesia,AMA,"41.22,-29.28",41.22,-29.28,sporadic record,non-indigenous,Vertebrate,VER,,2018,2018-2020,,,,,,,,,1,,,,,,,,,
"Lutjanus jocu (Bloch & Schneider, 1801)","Lutjanus jocu (Bloch & Schneider, 1801)",,msfd,Mediterranean Sea,MED,Western Mediterranean Sea,MWE,"39.506,3.430",39.506,3.43,,non-indigenous,Vertebrate,VER,2005,2005,2000-2005,,,,,,,,,1,,,,,,,,,
"Lutjanus sebae (Cuvier, 1816)","Lutjanus sebae (Cuvier, 1816)",,msfd,Mediterranean Sea,MED,Eastern Mediterranean Sea,MAL,"33.533,31.182",33.533,31.182,,non-indigenous,Vertebrate,VER,2010,2010,2006-2011,1,,,,,,,,,,,,,,,,,
"Lutjanus sebae (Cuvier, 1816)","Lutjanus sebae (Cuvier, 1816)",,msfd,Mediterranean Sea,MED,Western Mediterranean Sea,MWE,"39.506,3.430",39.506,3.43,,non-indigenous,Vertebrate,VER,2016,2016,2012-2017,,,,,,,,,1,,,,,,,,,
"Lutjanus fulviflamma (Forsskål, 1775)","Lutjanus fulviflamma (Forsskål, 1775)",,msfd,Mediterranean Sea,MED,Central Mediterranean Sea,MIC,"34.317,15.830",34.317,15.83,,non-indigenous,Vertebrate,VER,2013,2013,2012-2017,0.5,,,,0.5,,,,,,,,,,,,,
"Lysidice collaris Grube, 1870",,"Lysidice collaris Grube, 1870",msfd,Mediterranean Sea,MED,Adriatic Sea,MAD,"42.448,15.357",42.448,15.357,,non-indigenous,Invertebrate,INV,2000,2000,2000-2005,,,,,0.5,0.5,,,,,,,,,,,,
"Lysidice collaris Grube, 1870",,"Lysidice collaris Grube, 1870",msfd,Mediterranean Sea,MED,Central Mediterranean Sea,MIC,"34.317,15.830",34.317,15.83,,non-indigenous,Invertebrate,INV,1961,1961,<1970,,,,,0.5,0.5,,,,,,,,,,,,
"Lysidice collaris Grube, 1870",,"Lysidice collaris Grube, 1870",msfd,Mediterranean Sea,MED,Eastern Mediterranean Sea,MAL,"33.533,31.182",33.533,31.182,,non-indigenous,Invertebrate,INV,1968,1968,<1970,,,,,0.5,0.5,,,,,,,,,,,,
"Macrocystis pyrifera (Linnaeus) C.Agardh, 1820","Macrocystis pyrifera (Linnaeus) C.Agardh, 1820",,msfd,North-East Atlantic,ATL,Celtic Seas,ACS,"53.39,-14.17",53.39,-14.17,,non-indigenous,primary producer,PP,1972,1972,1970-1975,,,,,,,,,1,,,,,,,,,
"Macromedaeus voeltzkowi (Lenz, 1905)",,"Macromedaeus voeltzkowi (Lenz, 1905)",msfd,North-East Atlantic,ATL,Greater North Sea,ANS,"58.48,2.84",58.48,2.84,,non-indigenous,Invertebrate,INV,,1910,<1970,,,,,,,,,1,,,,,,,,,
"Macrophthalmus (Macrophthalmus) indicus Davie, 2012","Macrophthalmus (Macrophthalmus) indicus Davie, 2012",,msfd,Mediterranean Sea,MED,Eastern Mediterranean Sea,MAL,"33.533,31.182",33.533,31.182,,non-indigenous,Invertebrate,INV,2009,2009,2006-2011,,,,,,,,1,,,,,,,,,,
"Macrorhynchia philippina Kirchenpauer, 1872","Macrorhynchia philippina Kirchenpauer, 1872",,msfd,North-East Atlantic,ATL,Macaronesia,AMA,"41.22,-29.28",41.22,-29.28,,non-indigenous,Invertebrate,INV,1976-1988,1982,1982-1987,,,,,,,,,1,,,,,,,,,
"Maeotias marginata (Modeer, 1791)","Maeotias marginata (Modeer, 1791)",,msfd,Baltic Sea,BAL,Baltic Sea,BAL,"58.537,20.435",58.537,20.435,"partly native, BKS",non-indigenous,Invertebrate,INV,1999,1999,1994-1999,,,,,0.5,,,0.5,,,,,,,,,,
"Maeotias marginata (Modeer, 1791)","Maeotias marginata (Modeer, 1791)",,msfd,North-East Atlantic,ATL,Bay of Biscay & Iberian Coast,ABI,"43.05,-11.45",43.05,-11.45,"partly native, BKS",non-indigenous,Invertebrate,INV,1971,1971,1970-1975,,,,,0.5,0.5,,,,,,,,,,,,
"Magallana angulata (Lamarck, 1819)",,"Magallana angulata (Lamarck, 1819)",msfd,North-East Atlantic,ATL,Bay of Biscay & Iberian Coast,ABI,"43.05,-11.45",43.05,-11.45,,non-indigenous,Invertebrate,INV,1700,1700,<1970,,,,,,1,,,,,,,,,,,,
"Magallana angulata (Lamarck, 1819)",,"Magallana angulata (Lamarck, 1819)",msfd,North-East Atlantic,ATL,Celtic Seas,ACS,"53.39,-14.17",53.39,-14.17,,non-indigenous,Invertebrate,INV,,1877,<1970,,,,,,,,,1,,,,,,,,,
"Magallana angulata (Lamarck, 1819)",,"Magallana angulata (Lamarck, 1819)",msfd,North-East Atlantic,ATL,Greater North Sea,ANS,"58.48,2.84",58.48,2.84,,non-indigenous,Invertebrate,INV,,1913,<1970,0.5,0.5,,,,,,,,,,,,,,,,
"Magallana gigas (Thunberg, 1793)",,"Magallana gigas (Thunberg, 1793)",msfd,Mediterranean Sea,MED,Adriatic Sea,MAD,"42.448,15.357",42.448,15.357,,non-indigenous,Invertebrate,INV,1964,1964,<1970,,0.5,,,,0.5,,,,,,,,,,,,
"Magallana gigas (Thunberg, 1793)",,"Magallana gigas (Thunberg, 1793)",msfd,Baltic Sea,BAL,Baltic Sea,BAL,"58.537,20.435",58.537,20.435,,non-indigenous,Invertebrate,INV,2019,2019,2018-2020,,1,,,,,,,,,,,,,,,,
"Magallana gigas (Thunberg, 1793)",,"Magallana gigas (Thunberg, 1793)",msfd,North-East Atlantic,ATL,Bay of Biscay & Iberian Coast,ABI,"43.05,-11.45",43.05,-11.45,,non-indigenous,Invertebrate,INV,1700,1700,<1970,,0.5,,,,0.5,,,,,,,,,,,,
"Magallana gigas (Thunberg, 1793)",,"Magallana gigas (Thunberg, 1793)",msfd,Black Sea,BLK,Black Sea,BLK,"43.227,32.008",43.227,32.008,,non-indigenous,Invertebrate,INV,2010,2010,2006-2011,,1,,,,,,,,,,,,,,,,
"Magallana gigas (Thunberg, 1793)",,"Magallana gigas (Thunberg, 1793)",msfd,North-East Atlantic,ATL,Celtic Seas,ACS,"53.39,-14.17",53.39,-14.17,,non-indigenous,Invertebrate,INV,,1866,<1970,0.5,0.5,,,,,,,,,,,,,,,,
"Magallana gigas (Thunberg, 1793)",,"Magallana gigas (Thunberg, 1793)",msfd,Mediterranean Sea,MED,Central Mediterranean Sea,MIC,"34.317,15.830",34.317,15.83,,non-indigenous,Invertebrate,INV,1966,1966,<1970,,0.5,,,,0.5,,,,,,,,,,,,
"Magallana gigas (Thunberg, 1793)",,"Magallana gigas (Thunberg, 1793)",msfd,Mediterranean Sea,MED,Eastern Mediterranean Sea,MAL,"33.533,31.182",33.533,31.182,,non-indigenous,Invertebrate,INV,1971,1971,1970-1975,,0.5,,,,0.5,,,,,,,,,,,,
"Magallana gigas (Thunberg, 1793)",,"Magallana gigas (Thunberg, 1793)",msfd,North-East Atlantic,ATL,Greater North Sea,ANS,"58.48,2.84",58.48,2.84,,non-indigenous,Invertebrate,INV,,1928,<1970,,0.5,,,,0.5,,,,,,,,,,,,
"Magallana gigas (Thunberg, 1793)",,"Magallana gigas (Thunberg, 1793)",msfd,Mediterranean Sea,MED,Western Mediterranean Sea,MWE,"39.506,3.430",39.506,3.43,,non-indigenous,Invertebrate,INV,1905,1905,<1970,,0.5,,,,0.5,,,,,,,,,,,,
"Magallana rivularis (Gould, 1861)","Magallana rivularis (Gould, 1861)",,msfd,North-East Atlantic,ATL,Bay of Biscay & Iberian Coast,ABI,"43.05,-11.45",43.05,-11.45,,non-indigenous,Invertebrate,INV,1994,1994,1994-1999,,,1,,,,,,,,,,,,,,,
"Magallana sikamea (Amemiya, 1928)","Magallana sikamea (Amemiya, 1928)",,msfd,North-East Atlantic,ATL,Bay of Biscay & Iberian Coast,ABI,"43.05,-11.45",43.05,-11.45,,non-indigenous,Invertebrate,INV,1994,1994,1994-1999,,,1,,,,,,,,,,,,,,,
"Malleus regula (Forsskål in Niebuhr, 1775)","Malleus regula (Forsskål in Niebuhr, 1775)",,msfd,Mediterranean Sea,MED,Central Mediterranean Sea,MIC,"34.317,15.830",34.317,15.83,,non-indigenous,Invertebrate,INV,2016,2016,2012-2017,,,,,,,,1,,,,,,,,,,
"Malleus regula (Forsskål in Niebuhr, 1775)","Malleus regula (Forsskål in Niebuhr, 1775)",,msfd,Mediterranean Sea,MED,Eastern Mediterranean Sea,MAL,"33.533,31.182",33.533,31.182,,non-indigenous,Invertebrate,INV,1970,1970,1970-1975,,,,,,,,1,,,,,,,,,,
"Marenzelleria arctia (Chamberlin, 1920)","Marenzelleria arctia (Chamberlin, 1920)",,msfd,Baltic Sea,BAL,Baltic Sea,BAL,"58.537,20.435",58.537,20.435,,non-indigenous,Invertebrate,INV,2004,2004,2000-2005,,,,,0.5,,,0.5,,,,,,,,,,
"Marenzelleria neglecta Sikorski & Bick, 2004","Marenzelleria neglecta Sikorski & Bick, 2004",,msfd,Baltic Sea,BAL,Baltic Sea,BAL,"58.537,20.435",58.537,20.435,,non-indigenous,Invertebrate,INV,1983,1983,1982-1987,,,,,0.5,,,0.5,,,,,,,,,,
"Marenzelleria neglecta Sikorski & Bick, 2004","Marenzelleria neglecta Sikorski & Bick, 2004",,msfd,North-East Atlantic,ATL,Greater North Sea,ANS,"58.48,2.84",58.48,2.84,,non-indigenous,Invertebrate,INV,,1985,1982-1987,,,,,0.5,,,0.5,,,,,,,,,,
"Marenzelleria viridis (Verrill, 1873)","Marenzelleria viridis (Verrill, 1873)",,msfd,Baltic Sea,BAL,Baltic Sea,BAL,"58.537,20.435",58.537,20.435,,non-indigenous,Invertebrate,INV,1985,1985,1982-1987,,,,,0.5,,,0.5,,,,,,,,,,
"Marenzelleria viridis (Verrill, 1873)","Marenzelleria viridis (Verrill, 1873)",,msfd,North-East Atlantic,ATL,Celtic Seas,ACS,"53.39,-14.17",53.39,-14.17,,non-indigenous,Invertebrate,INV,,2011,2006-2011,,,,,1,,,,,,,,,,,,,
"Marenzelleria viridis (Verrill, 1873)","Marenzelleria viridis (Verrill, 1873)",,msfd,North-East Atlantic,ATL,Greater North Sea,ANS,"58.48,2.84",58.48,2.84,,non-indigenous,Invertebrate,INV,,1983,1982-1987,,,,,0.5,,,0.5,,,,,,,,,,
"Marginella glabella (Linnaeus, 1758)","Marginella glabella (Linnaeus, 1758)",,msfd,Mediterranean Sea,MED,Western Mediterranean Sea,MWE,"39.506,3.430",39.506,3.43,,non-indigenous,Invertebrate,INV,2009,2009,2006-2011,,,,1,,,,,,,,,,,,,,
"Maritigrella fuscopunctata (Prudhoe, 1978)","Maritigrella fuscopunctata (Prudhoe, 1978)",,msfd,Mediterranean Sea,MED,Central Mediterranean Sea,MIC,"34.317,15.830",34.317,15.83,,non-indigenous,Invertebrate,INV,2014,2014,2012-2017,,,,,1,,,,,,,,,,,,,
